PV	Sw
3.76E+02	0.271384947
3.76E+02	0.271384912
3.76E+02	0.271384878
3.76E+02	0.271384844
3.76E+02	0.271384809
3.76E+02	0.271384775
3.76E+02	0.271384741
3.76E+02	0.271384706
3.76E+02	0.271384672
3.76E+02	0.271384637
3.76E+02	0.271384603
3.76E+02	0.271384569
3.76E+02	0.271384534
3.76E+02	0.2713845
3.76E+02	0.271384466
3.76E+02	0.271384431
3.76E+02	0.271384397
3.76E+02	0.271384363
3.76E+02	0.271384328
3.76E+02	0.271384294
3.76E+02	0.27138426
3.76E+02	0.271384225
3.76E+02	0.271384191
3.76E+02	0.271384157
3.76E+02	0.271384122
3.76E+02	0.271384088
3.76E+02	0.271384054
3.76E+02	0.271384019
3.76E+02	0.271383985
3.76E+02	0.271383951
3.76E+02	0.271383916
3.76E+02	0.271383882
3.76E+02	0.271383848
3.76E+02	0.271383813
3.76E+02	0.271383779
3.76E+02	0.271383745
3.76E+02	0.27138371
3.76E+02	0.271383676
3.76E+02	0.271383642
3.76E+02	0.271383607
3.76E+02	0.271383573
3.76E+02	0.271383539
3.76E+02	0.271383504
3.76E+02	0.27138347
3.76E+02	0.271383436
3.76E+02	0.271383401
3.76E+02	0.271383367
3.76E+02	0.271383333
3.76E+02	0.271383298
3.76E+02	0.271383264
3.76E+02	0.27138323
3.76E+02	0.271383195
3.76E+02	0.271383161
3.76E+02	0.271383127
3.76E+02	0.271383092
3.76E+02	0.271383058
3.76E+02	0.271383024
3.76E+02	0.271382989
3.76E+02	0.271382955
3.76E+02	0.271382921
3.76E+02	0.271382886
3.76E+02	0.271382852
3.76E+02	0.271382818
3.76E+02	0.271382783
3.76E+02	0.271382749
3.76E+02	0.271382715
3.76E+02	0.27138268
3.76E+02	0.271382646
3.76E+02	0.271382612
3.76E+02	0.271382577
3.76E+02	0.271382543
3.76E+02	0.271382509
3.76E+02	0.271382474
3.76E+02	0.27138244
3.76E+02	0.271382406
3.76E+02	0.271382371
3.76E+02	0.271382337
3.76E+02	0.271382303
3.76E+02	0.271382268
3.76E+02	0.271382234
3.76E+02	0.2713822
3.76E+02	0.271382165
3.76E+02	0.271382131
3.76E+02	0.271382097
3.76E+02	0.271382062
3.76E+02	0.271382028
3.76E+02	0.271381994
3.76E+02	0.271381959
3.76E+02	0.271381925
3.76E+02	0.271381891
3.76E+02	0.271381856
3.77E+02	0.271381822
3.77E+02	0.271381788
3.77E+02	0.271381753
3.77E+02	0.271381719
3.77E+02	0.271381685
3.77E+02	0.27138165
3.77E+02	0.271381616
3.77E+02	0.271381582
3.77E+02	0.271381547
3.77E+02	0.271381513
3.77E+02	0.271381479
3.77E+02	0.271381444
3.77E+02	0.27138141
3.77E+02	0.271381376
3.77E+02	0.271381341
3.77E+02	0.271381307
3.77E+02	0.271381273
3.77E+02	0.271381238
3.77E+02	0.271381204
3.77E+02	0.27138117
3.77E+02	0.271381135
3.77E+02	0.271381101
3.77E+02	0.271381067
3.77E+02	0.271381032
3.77E+02	0.271380998
3.77E+02	0.271380964
3.77E+02	0.271380929
3.77E+02	0.271380895
3.77E+02	0.271380861
3.77E+02	0.271380826
3.77E+02	0.271380792
3.77E+02	0.271380758
3.77E+02	0.271380723
3.77E+02	0.271380689
3.77E+02	0.271380655
3.77E+02	0.27138062
3.77E+02	0.271380586
3.77E+02	0.271380552
3.77E+02	0.271380517
3.77E+02	0.271380483
3.77E+02	0.271380449
3.77E+02	0.271380414
3.77E+02	0.27138038
3.77E+02	0.271380346
3.77E+02	0.271380311
3.77E+02	0.271380277
3.77E+02	0.271380243
3.77E+02	0.271380208
3.77E+02	0.271380174
3.77E+02	0.27138014
3.77E+02	0.271380105
3.77E+02	0.271380071
3.77E+02	0.271380037
3.77E+02	0.271380002
3.77E+02	0.271379968
3.77E+02	0.271379934
3.77E+02	0.271379899
3.77E+02	0.271379865
3.77E+02	0.271379831
3.77E+02	0.271379796
3.77E+02	0.271379762
3.77E+02	0.271379728
3.77E+02	0.271379693
3.77E+02	0.271379659
3.77E+02	0.271379625
3.77E+02	0.27137959
3.77E+02	0.271379556
3.77E+02	0.271379522
3.77E+02	0.271379487
3.77E+02	0.271379453
3.77E+02	0.271379419
3.77E+02	0.271379384
3.77E+02	0.27137935
3.77E+02	0.271379316
3.77E+02	0.271379281
3.77E+02	0.271379247
3.77E+02	0.271379213
3.77E+02	0.271379178
3.77E+02	0.271379144
3.77E+02	0.27137911
3.77E+02	0.271379075
3.77E+02	0.271379041
3.77E+02	0.271379007
3.77E+02	0.271378972
3.77E+02	0.271378938
3.77E+02	0.271378904
3.77E+02	0.271378869
3.77E+02	0.271378835
3.77E+02	0.2713788
3.77E+02	0.271378766
3.77E+02	0.271378732
3.77E+02	0.271378697
3.77E+02	0.271378663
3.77E+02	0.271378629
3.77E+02	0.271378594
3.77E+02	0.27137856
3.77E+02	0.271378526
3.77E+02	0.271378491
3.77E+02	0.271378457
3.77E+02	0.271378423
3.77E+02	0.271378388
3.77E+02	0.271378354
3.77E+02	0.27137832
3.77E+02	0.271378285
3.77E+02	0.271378251
3.78E+02	0.271378217
3.78E+02	0.271378182
3.78E+02	0.271378148
3.78E+02	0.271378114
3.78E+02	0.271378079
3.78E+02	0.271378045
3.78E+02	0.271378011
3.78E+02	0.271377976
3.78E+02	0.271377942
3.78E+02	0.271377908
3.78E+02	0.271377873
3.78E+02	0.271377839
3.78E+02	0.271377805
3.78E+02	0.27137777
3.78E+02	0.271377736
3.78E+02	0.271377702
3.78E+02	0.271377667
3.78E+02	0.271377633
3.78E+02	0.271377599
3.78E+02	0.271377564
3.78E+02	0.27137753
3.78E+02	0.271377496
3.78E+02	0.271377461
3.78E+02	0.271377427
3.78E+02	0.271377393
3.78E+02	0.271377358
3.78E+02	0.271377324
3.78E+02	0.27137729
3.78E+02	0.271377255
3.78E+02	0.271377221
3.78E+02	0.271377187
3.78E+02	0.271377152
3.78E+02	0.271377118
3.78E+02	0.271377084
3.78E+02	0.271377049
3.78E+02	0.271377015
3.78E+02	0.271376981
3.78E+02	0.271376946
3.78E+02	0.271376912
3.78E+02	0.271376878
3.78E+02	0.271376843
3.78E+02	0.271376809
3.78E+02	0.271376775
3.78E+02	0.27137674
3.78E+02	0.271376706
3.78E+02	0.271376672
3.78E+02	0.271376637
3.78E+02	0.271376603
3.78E+02	0.271376569
3.78E+02	0.271376534
3.78E+02	0.2713765
3.78E+02	0.271376466
3.78E+02	0.271376431
3.78E+02	0.271376397
3.78E+02	0.271376363
3.78E+02	0.271376328
3.78E+02	0.271376294
3.78E+02	0.27137626
3.78E+02	0.271376225
3.78E+02	0.271376191
3.78E+02	0.271376157
3.78E+02	0.271376122
3.78E+02	0.271376088
3.78E+02	0.271376054
3.78E+02	0.271376019
3.78E+02	0.271375985
3.78E+02	0.271375951
3.78E+02	0.271375916
3.78E+02	0.271375882
3.78E+02	0.271375848
3.78E+02	0.271375813
3.78E+02	0.271375779
3.78E+02	0.271375745
3.78E+02	0.27137571
3.78E+02	0.271375676
3.78E+02	0.271375642
3.78E+02	0.271375607
3.78E+02	0.271375573
3.78E+02	0.271375539
3.78E+02	0.271375504
3.78E+02	0.27137547
3.78E+02	0.271375436
3.78E+02	0.271375401
3.78E+02	0.271375367
3.78E+02	0.271375333
3.78E+02	0.271375298
3.78E+02	0.271375264
3.78E+02	0.27137523
3.78E+02	0.271375195
3.78E+02	0.271375161
3.78E+02	0.271375127
3.78E+02	0.271375092
3.78E+02	0.271375058
3.78E+02	0.271375024
3.78E+02	0.271374989
3.78E+02	0.271374955
3.78E+02	0.271374921
3.78E+02	0.271374886
3.78E+02	0.271374852
3.78E+02	0.271374818
3.78E+02	0.271374783
3.78E+02	0.271374749
3.78E+02	0.271374715
3.78E+02	0.27137468
3.78E+02	0.271374646
3.78E+02	0.271374612
3.79E+02	0.271374577
3.79E+02	0.271374543
3.79E+02	0.271374509
3.79E+02	0.271374474
3.79E+02	0.27137444
3.79E+02	0.271374406
3.79E+02	0.271374371
3.79E+02	0.271374337
3.79E+02	0.271374303
3.79E+02	0.271374268
3.79E+02	0.271374234
3.79E+02	0.2713742
3.79E+02	0.271374165
3.79E+02	0.271374131
3.79E+02	0.271374097
3.79E+02	0.271374062
3.79E+02	0.271374028
3.79E+02	0.271373994
3.79E+02	0.271373959
3.79E+02	0.271373925
3.79E+02	0.271373891
3.79E+02	0.271373856
3.79E+02	0.271373822
3.79E+02	0.271373788
3.79E+02	0.271373753
3.79E+02	0.271373719
3.79E+02	0.271373685
3.79E+02	0.27137365
3.79E+02	0.271373616
3.79E+02	0.271373582
3.79E+02	0.271373547
3.79E+02	0.271373513
3.79E+02	0.271373479
3.79E+02	0.271373444
3.79E+02	0.27137341
3.79E+02	0.271373376
3.79E+02	0.271373341
3.79E+02	0.271373307
3.79E+02	0.271373273
3.79E+02	0.271373238
3.79E+02	0.271373204
3.79E+02	0.27137317
3.79E+02	0.271373135
3.79E+02	0.271373101
3.79E+02	0.271373067
3.79E+02	0.271373032
3.79E+02	0.271372998
3.79E+02	0.271372964
3.79E+02	0.271372929
3.79E+02	0.271372895
3.79E+02	0.271372861
3.79E+02	0.271372827
3.79E+02	0.271372792
3.79E+02	0.271372758
3.79E+02	0.271372724
3.79E+02	0.271372689
3.79E+02	0.271372655
3.79E+02	0.27137262
3.79E+02	0.271372586
3.79E+02	0.271372552
3.79E+02	0.271372517
3.79E+02	0.271372483
3.79E+02	0.271372449
3.79E+02	0.271372414
3.79E+02	0.27137238
3.79E+02	0.271372346
3.79E+02	0.271372311
3.79E+02	0.271372277
3.79E+02	0.271372243
3.79E+02	0.271372209
3.79E+02	0.271372174
3.79E+02	0.27137214
3.79E+02	0.271372106
3.79E+02	0.271372071
3.79E+02	0.271372037
3.79E+02	0.271372003
3.79E+02	0.271371968
3.79E+02	0.271371934
3.79E+02	0.2713719
3.79E+02	0.271371865
3.79E+02	0.271371831
3.79E+02	0.271371797
3.79E+02	0.271371762
3.79E+02	0.271371728
3.79E+02	0.271371694
3.79E+02	0.271371659
3.79E+02	0.271371625
3.79E+02	0.271371591
3.79E+02	0.271371556
3.79E+02	0.271371522
3.79E+02	0.271371488
3.79E+02	0.271371453
3.79E+02	0.271371419
3.79E+02	0.271371385
3.79E+02	0.27137135
3.79E+02	0.271371316
3.79E+02	0.271371282
3.79E+02	0.271371247
3.79E+02	0.271371213
3.79E+02	0.271371179
3.79E+02	0.271371144
3.79E+02	0.27137111
3.79E+02	0.271371076
3.79E+02	0.271371041
3.79E+02	0.271371007
3.80E+02	0.271370973
3.80E+02	0.271370938
3.80E+02	0.271370904
3.80E+02	0.27137087
3.80E+02	0.271370835
3.80E+02	0.271370801
3.80E+02	0.271370767
3.80E+02	0.271370732
3.80E+02	0.271370698
3.80E+02	0.271370664
3.80E+02	0.271370629
3.80E+02	0.271370595
3.80E+02	0.271370561
3.80E+02	0.271370526
3.80E+02	0.271370492
3.80E+02	0.271370458
3.80E+02	0.271370423
3.80E+02	0.271370389
3.80E+02	0.271370355
3.80E+02	0.27137032
3.80E+02	0.271370286
3.80E+02	0.271370252
3.80E+02	0.271370217
3.80E+02	0.271370183
3.80E+02	0.271370149
3.80E+02	0.271370114
3.80E+02	0.27137008
3.80E+02	0.271370046
3.80E+02	0.271370011
3.80E+02	0.271369977
3.80E+02	0.271369943
3.80E+02	0.271369908
3.80E+02	0.271369874
3.80E+02	0.27136984
3.80E+02	0.271369805
3.80E+02	0.271369771
3.80E+02	0.271369737
3.80E+02	0.271369702
3.80E+02	0.271369668
3.80E+02	0.271369634
3.80E+02	0.271369599
3.80E+02	0.271369565
3.80E+02	0.271369531
3.80E+02	0.271369496
3.80E+02	0.271369462
3.80E+02	0.271369428
3.80E+02	0.271369393
3.80E+02	0.271369359
3.80E+02	0.271369325
3.80E+02	0.27136929
3.80E+02	0.271369256
3.80E+02	0.271369222
3.80E+02	0.271369187
3.80E+02	0.271369153
3.80E+02	0.271369119
3.80E+02	0.271369084
3.80E+02	0.27136905
3.80E+02	0.271369016
3.80E+02	0.271368981
3.80E+02	0.271368947
3.80E+02	0.271368913
3.80E+02	0.271368878
3.80E+02	0.271368844
3.80E+02	0.27136881
3.80E+02	0.271368775
3.80E+02	0.271368741
3.80E+02	0.271368707
3.80E+02	0.271368672
3.80E+02	0.271368638
3.80E+02	0.271368604
3.80E+02	0.271368569
3.80E+02	0.271368535
3.80E+02	0.271368501
3.80E+02	0.271368466
3.80E+02	0.271368432
3.80E+02	0.271368398
3.80E+02	0.271368363
3.80E+02	0.271368329
3.80E+02	0.271368295
3.80E+02	0.27136826
3.80E+02	0.271368226
3.80E+02	0.271368192
3.80E+02	0.271368157
3.80E+02	0.271368123
3.80E+02	0.271368089
3.80E+02	0.271368054
3.80E+02	0.27136802
3.80E+02	0.271367986
3.80E+02	0.271367951
3.80E+02	0.271367917
3.80E+02	0.271367883
3.80E+02	0.271367848
3.80E+02	0.271367814
3.80E+02	0.27136778
3.80E+02	0.271367745
3.80E+02	0.271367711
3.80E+02	0.271367677
3.80E+02	0.271367642
3.80E+02	0.271367608
3.80E+02	0.271367574
3.80E+02	0.271367539
3.80E+02	0.271367505
3.80E+02	0.271367471
3.80E+02	0.271367436
3.80E+02	0.271367402
3.80E+02	0.271367368
3.81E+02	0.271367333
3.81E+02	0.271367299
3.81E+02	0.271367265
3.81E+02	0.27136723
3.81E+02	0.271367196
3.81E+02	0.271367162
3.81E+02	0.271367127
3.81E+02	0.271367093
3.81E+02	0.271367059
3.81E+02	0.271367024
3.81E+02	0.27136699
3.81E+02	0.271366956
3.81E+02	0.271366921
3.81E+02	0.271366887
3.81E+02	0.271366853
3.81E+02	0.271366818
3.81E+02	0.271366784
3.81E+02	0.27136675
3.81E+02	0.271366716
3.81E+02	0.271366681
3.81E+02	0.271366647
3.81E+02	0.271366613
3.81E+02	0.271366578
3.81E+02	0.271366544
3.81E+02	0.27136651
3.81E+02	0.271366475
3.81E+02	0.271366441
3.81E+02	0.271366407
3.81E+02	0.271366372
3.81E+02	0.271366338
3.81E+02	0.271366304
3.81E+02	0.271366269
3.81E+02	0.271366235
3.81E+02	0.271366201
3.81E+02	0.271366166
3.81E+02	0.271366132
3.81E+02	0.271366098
3.81E+02	0.271366063
3.81E+02	0.271366029
3.81E+02	0.271365995
3.81E+02	0.27136596
3.81E+02	0.271365926
3.81E+02	0.271365892
3.81E+02	0.271365857
3.81E+02	0.271365823
3.81E+02	0.271365789
3.81E+02	0.271365754
3.81E+02	0.27136572
3.81E+02	0.271365686
3.81E+02	0.271365651
3.81E+02	0.271365617
3.81E+02	0.271365583
3.81E+02	0.271365548
3.81E+02	0.271365514
3.81E+02	0.27136548
3.81E+02	0.271365445
3.81E+02	0.271365411
3.81E+02	0.271365377
3.81E+02	0.271365342
3.81E+02	0.271365308
3.81E+02	0.271365274
3.81E+02	0.271365239
3.81E+02	0.271365205
3.81E+02	0.271365171
3.81E+02	0.271365136
3.81E+02	0.271365102
3.81E+02	0.271365068
3.81E+02	0.271365033
3.81E+02	0.271364999
3.81E+02	0.271364965
3.81E+02	0.27136493
3.81E+02	0.271364896
3.81E+02	0.271364862
3.81E+02	0.271364827
3.81E+02	0.271364793
3.81E+02	0.271364759
3.81E+02	0.271364724
3.81E+02	0.27136469
3.81E+02	0.271364656
3.81E+02	0.271364621
3.81E+02	0.271364587
3.81E+02	0.271364553
3.81E+02	0.271364518
3.81E+02	0.271364484
3.81E+02	0.27136445
3.81E+02	0.271364415
3.81E+02	0.271364381
3.81E+02	0.271364347
3.81E+02	0.271364312
3.81E+02	0.271364278
3.81E+02	0.271364244
3.81E+02	0.271364209
3.81E+02	0.271364175
3.81E+02	0.271364141
3.81E+02	0.271364106
3.81E+02	0.271364072
3.81E+02	0.271364038
3.81E+02	0.271364003
3.81E+02	0.271363969
3.81E+02	0.271363935
3.81E+02	0.2713639
3.81E+02	0.271363866
3.81E+02	0.271363832
3.81E+02	0.271363798
3.81E+02	0.271363763
3.82E+02	0.271363729
3.82E+02	0.271363694
3.82E+02	0.27136366
3.82E+02	0.271363626
3.82E+02	0.271363591
3.82E+02	0.271363557
3.82E+02	0.271363523
3.82E+02	0.271363489
3.82E+02	0.271363454
3.82E+02	0.27136342
3.82E+02	0.271363386
3.82E+02	0.271363351
3.82E+02	0.271363317
3.82E+02	0.271363283
3.82E+02	0.271363248
3.82E+02	0.271363214
3.82E+02	0.27136318
3.82E+02	0.271363145
3.82E+02	0.271363111
3.82E+02	0.271363077
3.82E+02	0.271363042
3.82E+02	0.271363008
3.82E+02	0.271362974
3.82E+02	0.271362939
3.82E+02	0.271362905
3.82E+02	0.271362871
3.82E+02	0.271362836
3.82E+02	0.271362802
3.82E+02	0.271362768
3.82E+02	0.271362733
3.82E+02	0.271362699
3.82E+02	0.271362665
3.82E+02	0.27136263
3.82E+02	0.271362596
3.82E+02	0.271362562
3.82E+02	0.271362527
3.82E+02	0.271362493
3.82E+02	0.271362459
3.82E+02	0.271362424
3.82E+02	0.27136239
3.82E+02	0.271362356
3.82E+02	0.271362321
3.82E+02	0.271362287
3.82E+02	0.271362253
3.82E+02	0.271362218
3.82E+02	0.271362184
3.82E+02	0.27136215
3.82E+02	0.271362115
3.82E+02	0.271362081
3.82E+02	0.271362047
3.82E+02	0.271362012
3.82E+02	0.271361978
3.82E+02	0.271361944
3.82E+02	0.271361909
3.82E+02	0.271361875
3.82E+02	0.271361841
3.82E+02	0.271361806
3.82E+02	0.271361772
3.82E+02	0.271361738
3.82E+02	0.271361703
3.82E+02	0.271361669
3.82E+02	0.271361635
3.82E+02	0.2713616
3.82E+02	0.271361566
3.82E+02	0.271361532
3.82E+02	0.271361497
3.82E+02	0.271361463
3.82E+02	0.271361429
3.82E+02	0.271361394
3.82E+02	0.27136136
3.82E+02	0.271361326
3.82E+02	0.271361291
3.82E+02	0.271361257
3.82E+02	0.271361223
3.82E+02	0.271361188
3.82E+02	0.271361154
3.82E+02	0.27136112
3.82E+02	0.271361085
3.82E+02	0.271361051
3.82E+02	0.271361017
3.82E+02	0.271360983
3.82E+02	0.271360948
3.82E+02	0.271360914
3.82E+02	0.27136088
3.82E+02	0.271360845
3.82E+02	0.271360811
3.82E+02	0.271360777
3.82E+02	0.271360742
3.82E+02	0.271360708
3.82E+02	0.271360674
3.82E+02	0.271360639
3.82E+02	0.271360605
3.82E+02	0.271360571
3.82E+02	0.271360536
3.82E+02	0.271360502
3.82E+02	0.271360468
3.82E+02	0.271360433
3.82E+02	0.271360399
3.82E+02	0.271360365
3.82E+02	0.27136033
3.82E+02	0.271360296
3.82E+02	0.271360262
3.82E+02	0.271360227
3.82E+02	0.271360193
3.82E+02	0.271360159
3.82E+02	0.271360124
3.83E+02	0.27136009
3.83E+02	0.271360056
3.83E+02	0.271360021
3.83E+02	0.271359987
3.83E+02	0.271359953
3.83E+02	0.271359918
3.83E+02	0.271359884
3.83E+02	0.27135985
3.83E+02	0.271359815
3.83E+02	0.271359781
3.83E+02	0.271359747
3.83E+02	0.271359712
3.83E+02	0.271359678
3.83E+02	0.271359644
3.83E+02	0.271359609
3.83E+02	0.271359575
3.83E+02	0.271359541
3.83E+02	0.271359506
3.83E+02	0.271359472
3.83E+02	0.271359438
3.83E+02	0.271359403
3.83E+02	0.271359369
3.83E+02	0.271359335
3.83E+02	0.2713593
3.83E+02	0.271359266
3.83E+02	0.271359232
3.83E+02	0.271359197
3.83E+02	0.271359163
3.83E+02	0.271359129
3.83E+02	0.271359094
3.83E+02	0.27135906
3.83E+02	0.271359026
3.83E+02	0.271358992
3.83E+02	0.271358957
3.83E+02	0.271358923
3.83E+02	0.271358888
3.83E+02	0.271358854
3.83E+02	0.27135882
3.83E+02	0.271358786
3.83E+02	0.271358751
3.83E+02	0.271358717
3.83E+02	0.271358683
3.83E+02	0.271358648
3.83E+02	0.271358614
3.83E+02	0.27135858
3.83E+02	0.271358545
3.83E+02	0.271358511
3.83E+02	0.271358477
3.83E+02	0.271358442
3.83E+02	0.271358408
3.83E+02	0.271358374
3.83E+02	0.271358339
3.83E+02	0.271358305
3.83E+02	0.271358271
3.83E+02	0.271358236
3.83E+02	0.271358202
3.83E+02	0.271358168
3.83E+02	0.271358133
3.83E+02	0.271358099
3.83E+02	0.271358065
3.83E+02	0.27135803
3.83E+02	0.271357996
3.83E+02	0.271357962
3.83E+02	0.271357927
3.83E+02	0.271357893
3.83E+02	0.271357859
3.83E+02	0.271357824
3.83E+02	0.27135779
3.83E+02	0.271357756
3.83E+02	0.271357721
3.83E+02	0.271357687
3.83E+02	0.271357653
3.83E+02	0.271357618
3.83E+02	0.271357584
3.83E+02	0.27135755
3.83E+02	0.271357515
3.83E+02	0.271357481
3.83E+02	0.271357447
3.83E+02	0.271357412
3.83E+02	0.271357378
3.83E+02	0.271357344
3.83E+02	0.271357309
3.83E+02	0.271357275
3.83E+02	0.271357241
3.83E+02	0.271357206
3.83E+02	0.271357172
3.83E+02	0.271357138
3.83E+02	0.271357103
3.83E+02	0.271357069
3.83E+02	0.271357035
3.83E+02	0.271357001
3.83E+02	0.271356966
3.83E+02	0.271356932
3.83E+02	0.271356898
3.83E+02	0.271356863
3.83E+02	0.271356829
3.83E+02	0.271356795
3.83E+02	0.27135676
3.83E+02	0.271356726
3.83E+02	0.271356692
3.83E+02	0.271356657
3.83E+02	0.271356623
3.83E+02	0.271356589
3.83E+02	0.271356554
3.83E+02	0.27135652
3.84E+02	0.271356486
3.84E+02	0.271356451
3.84E+02	0.271356417
3.84E+02	0.271356383
3.84E+02	0.271356348
3.84E+02	0.271356314
3.84E+02	0.27135628
3.84E+02	0.271356245
3.84E+02	0.271356211
3.84E+02	0.271356177
3.84E+02	0.271356142
3.84E+02	0.271356108
3.84E+02	0.271356074
3.84E+02	0.271356039
3.84E+02	0.271356005
3.84E+02	0.271355971
3.84E+02	0.271355936
3.84E+02	0.271355902
3.84E+02	0.271355868
3.84E+02	0.271355833
3.84E+02	0.271355799
3.84E+02	0.271355765
3.84E+02	0.27135573
3.84E+02	0.271355696
3.84E+02	0.271355662
3.84E+02	0.271355627
3.84E+02	0.271355593
3.84E+02	0.271355559
3.84E+02	0.271355524
3.84E+02	0.27135549
3.84E+02	0.271355456
3.84E+02	0.271355421
3.84E+02	0.271355387
3.84E+02	0.271355353
3.84E+02	0.271355319
3.84E+02	0.271355284
3.84E+02	0.27135525
3.84E+02	0.271355216
3.84E+02	0.271355181
3.84E+02	0.271355147
3.84E+02	0.271355113
3.84E+02	0.271355078
3.84E+02	0.271355044
3.84E+02	0.27135501
3.84E+02	0.271354975
3.84E+02	0.271354941
3.84E+02	0.271354907
3.84E+02	0.271354872
3.84E+02	0.271354838
3.84E+02	0.271354804
3.84E+02	0.271354769
3.84E+02	0.271354735
3.84E+02	0.271354701
3.84E+02	0.271354666
3.84E+02	0.271354632
3.84E+02	0.271354598
3.84E+02	0.271354563
3.84E+02	0.271354529
3.84E+02	0.271354495
3.84E+02	0.27135446
3.84E+02	0.271354426
3.84E+02	0.271354392
3.84E+02	0.271354357
3.84E+02	0.271354323
3.84E+02	0.271354289
3.84E+02	0.271354254
3.84E+02	0.27135422
3.84E+02	0.271354186
3.84E+02	0.271354151
3.84E+02	0.271354117
3.84E+02	0.271354083
3.84E+02	0.271354048
3.84E+02	0.271354014
3.84E+02	0.27135398
3.84E+02	0.271353945
3.84E+02	0.271353911
3.84E+02	0.271353877
3.84E+02	0.271353842
3.84E+02	0.271353808
3.84E+02	0.271353774
3.84E+02	0.271353739
3.84E+02	0.271353705
3.84E+02	0.271353671
3.84E+02	0.271353637
3.84E+02	0.271353602
3.84E+02	0.271353568
3.84E+02	0.271353534
3.84E+02	0.271353499
3.84E+02	0.271353465
3.84E+02	0.271353431
3.84E+02	0.271353396
3.84E+02	0.271353362
3.84E+02	0.271353328
3.84E+02	0.271353293
3.84E+02	0.271353259
3.84E+02	0.271353225
3.84E+02	0.27135319
3.84E+02	0.271353156
3.84E+02	0.271353122
3.84E+02	0.271353087
3.84E+02	0.271353053
3.84E+02	0.271353019
3.84E+02	0.271352984
3.84E+02	0.27135295
3.84E+02	0.271352916
3.84E+02	0.271352881
3.85E+02	0.271352847
3.85E+02	0.271352813
3.85E+02	0.271352778
3.85E+02	0.271352744
3.85E+02	0.27135271
3.85E+02	0.271352675
3.85E+02	0.271352641
3.85E+02	0.271352607
3.85E+02	0.271352572
3.85E+02	0.271352538
3.85E+02	0.271352504
3.85E+02	0.271352469
3.85E+02	0.271352435
3.85E+02	0.271352401
3.85E+02	0.271352366
3.85E+02	0.271352332
3.85E+02	0.271352298
3.85E+02	0.271352263
3.85E+02	0.271352229
3.85E+02	0.271352195
3.85E+02	0.271352161
3.85E+02	0.271352126
3.85E+02	0.271352092
3.85E+02	0.271352058
3.85E+02	0.271352023
3.85E+02	0.271351989
3.85E+02	0.271351955
3.85E+02	0.27135192
3.85E+02	0.271351886
3.85E+02	0.271351852
3.85E+02	0.271351817
3.85E+02	0.271351783
3.85E+02	0.271351749
3.85E+02	0.271351714
3.85E+02	0.27135168
3.85E+02	0.271351646
3.85E+02	0.271351611
3.85E+02	0.271351577
3.85E+02	0.271351543
3.85E+02	0.271351508
3.85E+02	0.271351474
3.85E+02	0.27135144
3.85E+02	0.271351405
3.85E+02	0.271351371
3.85E+02	0.271351337
